node_id,alias,expression_raw,expr_type,alias_table,field,primary_table
161,ИдентификаторФЛ_ИНН,"ВЫБОР
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,Гр_Ф_ИНН,ВТ_Данные_к
161,ИдентификаторФЛ_ИНН,"ВЫБОР
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,паспорт,ВТ_Данные_к
161,ИдентификаторФЛ_ИНН,"ВЫБОР
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,ФИО,ВТ_Данные_к
161,ИдентификаторФЛ_ИНН,"ВЫБОР
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,КодЮЛ,ВТ_Данные_к
161,ИдентификаторФЛ_ИНН,"ВЫБОР
		КОГДА ""ФЛ0"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.ТИН = ""00000""
						ТОГДА ВТ_Данные.ТИН  
					КОГДА НЕ ВТ_Данные.Гр_Ф_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Гр_Ф_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
		КОГДА ""ФЛ1"" = ВТ_Данные.ТипКонтр
			ТОГДА ВЫБОР
					КОГДА НЕ ВТ_Данные.Фл_ИНН = ""??????""	
						ТОГДА ВТ_Данные.Фл_ИНН
					КОГДА НЕ (ВТ_Данные.паспорт ЕСТЬ NULL 
							ИЛИ ВТ_Данные.паспорт = """")
						ТОГДА ВТ_Данные.паспорт 
					ИНАЧЕ ВТ_Данные.ФИО + ""_"" + ВТ_Данные.КодЮЛ
				КОНЕЦ
	КОНЕЦ",case_when,ВТ_Данные,Фл_ИНН,ВТ_Данные_к
162,Ссылка,Организации.Ссылка,field_ref,Организации,Ссылка,Справочник.Организации
162,ЛОЖЬ,ЛОЖЬ,literal,,,
162,ИСТИНА,ИСТИНА,literal,,,
162,ЛОЖЬ,ЛОЖЬ,literal,,,
162,НаименованиеПолное,Организации.НаименованиеПолное,field_ref,Организации,НаименованиеПолное,Справочник.Организации
162,ИНН,Организации.ИНН,field_ref,Организации,ИНН,Справочник.Организации
162,ОГРН,Организации.ОГРН,field_ref,Организации,ОГРН,Справочник.Организации
162,"""643""","""643""",literal,,,
162,ИНН,Организации.ИНН,field_ref,Организации,ИНН,Справочник.Организации
162,ИНН,Организации.ИНН,field_ref,Организации,ИНН,Справочник.Организации
162,"""""","""""",literal,,,
162,"""""","""""",literal,,,
162,ГДЕ_УСЛОВИЕ,Организации.Ссылка В(&Организация),where_condition,Организации,Ссылка,Справочник.Организации
163,Контрагент,ДанныеКонтрагентов.Контрагент,field_ref,ДанныеКонтрагентов,Контрагент,ВТ_Идентификаторы264
163,Идентификатор,ДанныеКонтрагентов.Идентификатор,field_ref,ДанныеКонтрагентов,Идентификатор,ВТ_Идентификаторы264
163,НалоговыйНомер,ДанныеКонтрагентов.ИНН,field_ref,ДанныеКонтрагентов,ИНН,ВТ_Идентификаторы264
163,РегистрационныйНомер,ДанныеКонтрагентов.РегистрационныйНомер,field_ref,ДанныеКонтрагентов,РегистрационныйНомер,ВТ_Идентификаторы264
163,НаименованиеПолное,ДанныеКонтрагентов.НаименованиеКонтрагента,field_ref,ДанныеКонтрагентов,НаименованиеКонтрагента,ВТ_Идентификаторы264
163,НаименованиеДляОтчета,"ВЫБОР 
		КОГДА ДанныеКонтрагентов.ЭтоФизЛицо
			ТОГДА ""фл""
		ИНАЧЕ ДанныеКонтрагентов.НаименованиеКонтрагента 
	КОНЕЦ",case_when,ДанныеКонтрагентов,ЭтоФизЛицо,ВТ_Идентификаторы264
163,НаименованиеДляОтчета,"ВЫБОР 
		КОГДА ДанныеКонтрагентов.ЭтоФизЛицо
			ТОГДА ""фл""
		ИНАЧЕ ДанныеКонтрагентов.НаименованиеКонтрагента 
	КОНЕЦ",case_when,ДанныеКонтрагентов,НаименованиеКонтрагента,ВТ_Идентификаторы264
163,КодСтраны,ДанныеКонтрагентов.КодСтраны,field_ref,ДанныеКонтрагентов,КодСтраны,ВТ_Идентификаторы264
163,Код,ДанныеКонтрагентов.Контрагент.Код,field_ref,ДанныеКонтрагентов,Контрагент.Код,ВТ_Идентификаторы264
163,СНИЛС,ДанныеКонтрагентов.СНИЛС,field_ref,ДанныеКонтрагентов,СНИЛС,ВТ_Идентификаторы264
163,ИдентификаторИНН,ДанныеКонтрагентов.ИдентификаторИНН,field_ref,ДанныеКонтрагентов,ИдентификаторИНН,ВТ_Идентификаторы264
163,ИдентификаторФЛ_ИНН,ДанныеКонтрагентов.ИдентификаторФЛ_ИНН,field_ref,ДанныеКонтрагентов,ИдентификаторФЛ_ИНН,ВТ_Идентификаторы264
164,ФизическоеЛицо,ВТ_ФизическиеЛица.ФизическоеЛицо,field_ref,ВТ_ФизическиеЛица,ФизическоеЛицо,ВТ_ФизическиеЛица
164,Наименование,ФизическиеЛица.Наименование,field_ref,ФизическиеЛица,Наименование,Справочник.ФизическиеЛица
164,ФИО,ФизическиеЛица.ФИО,field_ref,ФизическиеЛица,ФИО,Справочник.ФизическиеЛица
164,ФИО_ВРеестреПФР,ФизическиеЛица.уп_ФИОВРеестреПФР,field_ref,ФизическиеЛица,уп_ФИОВРеестреПФР,Справочник.ФизическиеЛица
164,Пол,"ВЫБОР ФизическиеЛица.Пол
		КОГДА ЗНАЧЕНИЕ(Перечисление.ПолФизическогоЛица.Мужской)
			ТОГДА ""м""
		КОГДА ЗНАЧЕНИЕ(Перечисление.ПолФизическогоЛица.Женский)
			ТОГДА ""ж""
		ИНАЧЕ """"
	КОНЕЦ",case_when,ФизическиеЛица,Пол,Справочник.ФизическиеЛица
164,ДатаРождения,ФизическиеЛица.ДатаРождения,field_ref,ФизическиеЛица,ДатаРождения,Справочник.ФизическиеЛица
164,ИНН,ФизическиеЛица.ИНН,field_ref,ФизическиеЛица,ИНН,Справочник.ФизическиеЛица
164,СНИЛС,ФизическиеЛица.СтраховойНомерПФР,field_ref,ФизическиеЛица,СтраховойНомерПФР,Справочник.ФизическиеЛица
164,Возраст,"РАЗНОСТЬДАТ(ФизическиеЛица.ДатаРождения, &КонецПериода, ГОД) + ВЫБОР
		КОГДА ДОБАВИТЬКДАТЕ(ФизическиеЛица.ДатаРождения, ГОД, РАЗНОСТЬДАТ(ФизическиеЛица.ДатаРождения, &КонецПериода, ГОД)) > &КонецПериода
			ТОГДА -1
		ИНАЧЕ 0
	КОНЕЦ",func_call,ФизическиеЛица,ДатаРождения,Справочник.ФизическиеЛица
164,ЛЕВОЕ_СОЕДИНЕНИЕ_ФизическиеЛица,Справочник.ФизическиеЛица,join_table,,,
164,ЛЕВОЕ_СОЕДИНЕНИЕ_ФизическиеЛица_УСЛОВИЕ,"ПО ВТ_ФизическиеЛица.ФизическоеЛицо = ФизическиеЛица.Ссылка

ИНДЕКСИРОВАТЬ ПО
	ФизическоеЛицо",join_on_condition,ВТ_ФизическиеЛица,ФизическоеЛицо,ВТ_ФизическиеЛица
164,ЛЕВОЕ_СОЕДИНЕНИЕ_ФизическиеЛица_УСЛОВИЕ,"ПО ВТ_ФизическиеЛица.ФизическоеЛицо = ФизическиеЛица.Ссылка

ИНДЕКСИРОВАТЬ ПО
	ФизическоеЛицо",join_on_condition,ФизическиеЛица,Ссылка,Справочник.ФизическиеЛица
165,ФизическоеЛицо,ВТ_ФизическиеЛица_Свойства.ФизическоеЛицо,field_ref,ВТ_ФизическиеЛица_Свойства,ФизическоеЛицо,ВТ_ФизическиеЛица_Свойства
165,ГДЕ_УСЛОВИЕ,"ВТ_ФизическиеЛица_Свойства.СНИЛС В (""   -   -      "", """", ""-   -"")
	И ВТ_ФизическиеЛица_Свойства.ИНН В ("""", ""0"")",where_condition,ВТ_ФизическиеЛица_Свойства,СНИЛС,ВТ_ФизическиеЛица_Свойства
165,ГДЕ_УСЛОВИЕ,"ВТ_ФизическиеЛица_Свойства.СНИЛС В (""   -   -      "", """", ""-   -"")
	И ВТ_ФизическиеЛица_Свойства.ИНН В ("""", ""0"")",where_condition,ВТ_ФизическиеЛица_Свойства,ИНН,ВТ_ФизическиеЛица_Свойства
166,ФизическоеЛицо,ГражданствоФизическихЛиц.ФизическоеЛицо,field_ref,ГражданствоФизическихЛиц,ФизическоеЛицо,РегистрСведений.ГражданствоФизическихЛиц.СрезПоследних
166,Страна,ГражданствоФизическихЛиц.Страна,field_ref,ГражданствоФизическихЛиц,Страна,РегистрСведений.ГражданствоФизическихЛиц.СрезПоследних
166,ИНН,ГражданствоФизическихЛиц.ИНН,field_ref,ГражданствоФизическихЛиц,ИНН,РегистрСведений.ГражданствоФизическихЛиц.СрезПоследних
166,ГДЕ_УСЛОВИЕ,"ГражданствоФизическихЛиц.Страна <> ЗНАЧЕНИЕ(Справочник.СтраныМира.Россия)

ИНДЕКСИРОВАТЬ ПО
	ФизическоеЛицо",where_condition,ГражданствоФизическихЛиц,Страна,РегистрСведений.ГражданствоФизическихЛиц.СрезПоследних
167,ФизическоеЛицо,ВТ_ФизическиеЛица_ДляПаспортов.ФизическоеЛицо,field_ref,ВТ_ФизическиеЛица_ДляПаспортов,ФизическоеЛицо,ВТ_ФизическиеЛица_ДляПаспортов
168,Контрагент,ВТ_Вкладчики.Вкладчик,field_ref,ВТ_Вкладчики,Вкладчик,ВТ_Вкладчики
168,Контрагент,ВТ_Вкладчики.Вкладчик,field_ref,ВТ_ФизическиеЛица,Контрагент,ВТ_ФизическиеЛица
168,Идентификатор,ВТ_Вкладчики.Вкладчик.ИНН,field_ref,ВТ_Вкладчики,Вкладчик.ИНН,ВТ_Вкладчики
168,Идентификатор,ВТ_Вкладчики.Вкладчик.ИНН,field_ref,ВТ_ФизическиеЛица,Контрагент.ИНН,ВТ_ФизическиеЛица
168,Идентификатор,ВТ_Вкладчики.Вкладчик.ИНН,field_ref,ВТ_ФизическиеЛица_Свойства,ИНН,ВТ_ФизическиеЛица_Свойства
168,Идентификатор,ВТ_Вкладчики.Вкладчик.ИНН,field_ref,ВТ_ГражданствоФизическихЛиц,ИНН,ВТ_ГражданствоФизическихЛиц
168,Идентификатор,ВТ_Вкладчики.Вкладчик.ИНН,field_ref,ВТ_ФизическиеЛица_Свойства,СНИЛС,ВТ_ФизическиеЛица_Свойства
168,Идентификатор,ВТ_Вкладчики.Вкладчик.ИНН,field_ref,ВТ_ПаспортныеДанные,паспорт,ВТ_ПаспортныеДанные
168,ИдентификаторФЛ_СНИЛС,"""""",literal,ВТ_ФизическиеЛица_Свойства,СНИЛС,ВТ_ФизическиеЛица_Свойства
168,ИдентификаторФЛ_ИНН,"""""",literal,ВТ_ФизическиеЛица,Контрагент.ИНН,ВТ_ФизическиеЛица
168,ИдентификаторФЛ_ИНН,"""""",literal,ВТ_ФизическиеЛица_Свойства,ИНН,ВТ_ФизическиеЛица_Свойства
168,ИдентификаторФЛ_ИНН,"""""",literal,ВТ_ГражданствоФизическихЛиц,ИНН,ВТ_ГражданствоФизическихЛиц
168,ИдентификаторФЛ_ИНН,"""""",literal,ВТ_ФизическиеЛица_Свойства,СНИЛС,ВТ_ФизическиеЛица_Свойства
168,ИдентификаторФЛ_ИНН,"""""",literal,ВТ_ПаспортныеДанные,паспорт,ВТ_ПаспортныеДанные
168,НаименованиеПолное,ВТ_Вкладчики.Вкладчик.НаименованиеПолное,field_ref,ВТ_Вкладчики,Вкладчик.НаименованиеПолное,ВТ_Вкладчики
168,КодКонтрагента,ВТ_Вкладчики.Вкладчик.Код,field_ref,ВТ_Вкладчики,Вкладчик.Код,ВТ_Вкладчики
168,КодКонтрагента,ВТ_Вкладчики.Вкладчик.Код,field_ref,ВТ_ФизическиеЛица,Контрагент.Код,ВТ_ФизическиеЛица
168,ГДЕ_УСЛОВИЕ,ВТ_Вкладчики.ТипВкладчика = 1,where_condition,ВТ_Вкладчики,ТипВкладчика,ВТ_Вкладчики
168,FROM_ВЫБОР,ВЫБОР,join_table,,,
168,FROM_ВЫБОР_УСЛОВИЕ,"ПО ВТ_ФизическиеЛица.ФизическоеЛицо = ВТ_ПаспортныеДанные.Физлицо
		ВНУТРЕННЕЕ",join_on_condition,ВТ_ФизическиеЛица,ФизическоеЛицо,ВТ_ФизическиеЛица
