node_id,alias,primary_table,is_virtual
86,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
87,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
87,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
87,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
87,0,0,0
87,ИнвестиционныйДоход,СУММА,0
87,ЛОЖЬ,ЛОЖЬ,0
87,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
87,уп_ИнвестДоход,РегистрНакопления.уп_ИнвестДоход,0
87,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
87,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
87,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
88,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
88,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
88,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
88,0,0,0
88,ЛОЖЬ,ЛОЖЬ,0
88,ИнвестиционныйДоход,СУММА,0
88,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
88,уп_ЗадолженностьПоПенсиям,РегистрНакопления.уп_ЗадолженностьПоПенсиям,0
88,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
88,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
88,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
89,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
89,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
89,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
89,Пенсия,СУММА,0
89,ВыкупнаяСумма,0,0
89,ВыплатаПравопреемникам,0,0
89,ОбязательстваПередНаследниками,0,0
89,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
89,уп_НачисленияПенсий,РегистрНакопления.уп_НачисленияПенсий,0
89,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
89,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
89,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
89,0,0,0
89,СУММА,СУММА,0
89,уп_ПрочиеНачисления,РегистрНакопления.уп_ПрочиеНачисления,0
89,уп_ОтвергнутыеПлатежиПенсийНПО,РегистрНакопления.уп_ОтвергнутыеПлатежиПенсийНПО,0
89,уп_ОтвергнутыеПлатежиПрочиеНачисленияНПО,РегистрНакопления.уп_ОтвергнутыеПлатежиПрочиеНачисленияНПО,0
90,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
90,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
90,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
90,Пенсия,СУММА,0
90,ВыкупнаяСумма,0,0
90,ВыплатаПравопреемникам,0,0
90,ОбязательстваПередНаследниками,0,0
90,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
90,уп_НачисленияПенсий,РегистрНакопления.уп_НачисленияПенсий,0
90,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
90,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
90,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
91,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
91,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
91,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
91,0,0,0
91,СУММА,СУММА,0
91,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
91,уп_ПрочиеНачисления,РегистрНакопления.уп_ПрочиеНачисления,0
91,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
91,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
91,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
92,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
