node_id,node_name,source_name,source_kind,ordinal
203,ВТ_СуммыКоэффициентыВС,МАКСИМУМ,Unknown,8
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.СОСТОЯНИЕ,TempTable,9
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.СОСТОЯНИЕДЛЯРАСЧЕТА,TempTable,10
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.КОЛИЧЕСТВОЛЕТ,TempTable,11
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.ПЕРИОДРАСЧЕТАВС,TempTable,12
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ,TempTable,13
204,ВТ_РасчетнаяДатаВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС.ШАБЛОНДОГОВОРА,TempTable,1
204,ВТ_РасчетнаяДатаВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС.СХЕМА,TempTable,2
204,ВТ_РасчетнаяДатаВС,СУММА,Unknown,3
204,ВТ_РасчетнаяДатаВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС.ПРИОРИТЕТРАСЧЕТАВС,TempTable,4
204,ВТ_РасчетнаяДатаВС,ВЫБОР,Unknown,5
204,ВТ_РасчетнаяДатаВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС.ПЕРИОДРАСЧЕТАВС,TempTable,6
204,ВТ_РасчетнаяДатаВС,МАКСИМУМ,Unknown,7
204,ВТ_РасчетнаяДатаВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС,TempTable,8
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС.ШАБЛОНДОГОВОРА,TempTable,1
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС.СХЕМА,TempTable,2
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС.ТИПРЕЗЕРВА,TempTable,3
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС.ТИПСУММЫ,TempTable,4
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС.ОСТАТОКИСХ,TempTable,5
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС.ПРИОРИТЕТРАСЧЕТАВС,TempTable,6
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС.СОСТОЯНИЕДЛЯРАСЧЕТА,TempTable,7
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС.КОЛИЧЕСТВОЛЕТ,TempTable,8
205,ВТ_Сумма_ПР_дляПП,ISNULL,Unknown,9
205,ВТ_Сумма_ПР_дляПП,ВТ_СУММЫ_ПР_ДЛЯВС,TempTable,10
205,ВТ_Сумма_ПР_дляПП,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТВЫКУПНОЙСТОИМОСТИ.СРЕЗПОСЛЕДНИХ,InformationRegister,11
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВАРИАНТЫРАСЧЕТА,Unknown,7
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,8
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ДЕЙСТВИЯПООСТАТКАМ,Unknown,9
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВЫПЛАЧИВАТЬВНАЧАЛЕ,Unknown,10
206,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ПЕРЕСЧИТЫВАТЬНАДАТУСМЕРТИ,Unknown,11
206,ДоговорКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,12
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВАРИАНТЫРАСЧЕТА,Unknown,7
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,8
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ДЕЙСТВИЯПООСТАТКАМ,Unknown,9
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВЫПЛАЧИВАТЬВНАЧАЛЕ,Unknown,10
207,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ПЕРЕСЧИТЫВАТЬНАДАТУСМЕРТИ,Unknown,11
207,ШаблонКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,12
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВАРИАНТЫРАСЧЕТА,Unknown,7
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,8
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ДЕЙСТВИЯПООСТАТКАМ,Unknown,9
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВЫПЛАЧИВАТЬВНАЧАЛЕ,Unknown,10
208,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ПЕРЕСЧИТЫВАТЬНАДАТУСМЕРТИ,Unknown,11
208,СхемаКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,12
209,ВТ_РасчетныеСуммыПП_пред,СУММА,Unknown,1
209,ВТ_РасчетныеСуммыПП_пред,ВТ_СУММА_ПР_ДЛЯПП,TempTable,2
210,ВТ_ОстаткиНаследников,СУММА,Unknown,1
210,ВТ_ОстаткиНаследников,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ.ОСТАТКИ,AccumulationRegister,2
211,ВТ_РасчетныеСуммыПП,ВТ_РАСЧЕТНЫЕСУММЫПП_ПРЕД.ОСТАТОКИСХ,TempTable,1
211,ВТ_РасчетныеСуммыПП,ВТ_РАСЧЕТНЫЕСУММЫПП_ПРЕД.СУММАПП,TempTable,2
211,ВТ_РасчетныеСуммыПП,ВТ_ОСТАТКИНАСЛЕДНИКОВ.СУММАОСТАТОКВСЕГО,TempTable,3
211,ВТ_РасчетныеСуммыПП,ВТ_ОСТАТКИНАСЛЕДНИКОВ.СУММАОСТАТОКНАЧИСЛЕННЫЙ,TempTable,4
211,ВТ_РасчетныеСуммыПП,ВЫБОР,Unknown,5
211,ВТ_РасчетныеСуммыПП,ВТ_РАСЧЕТНЫЕСУММЫПП_ПРЕД,TempTable,6
211,ВТ_РасчетныеСуммыПП,ВТ_ОСТАТКИНАСЛЕДНИКОВ,TempTable,7
213,Часть_1,ВТ_СУММЫ_ПР.ОСТАТОКВХ,TempTable,1
213,Часть_1,ВТ_СУММЫ_ПР.ОСТАТОКИСХ,TempTable,2
213,Часть_1,ВТ_СУММЫ_ПР.ВЗНОСЫ,TempTable,3
213,Часть_1,ВТ_СУММЫ_ПР.ИНВЕСТИЦИОННЫЙДОХОД,TempTable,4
213,Часть_1,0,Unknown,5
213,Часть_1,ВТ_СУММЫ_ПР.ЗАДОЛЖЕННОСТЬПЕНСИИ,TempTable,6
213,Часть_1,ВТ_СУММЫ_ПР.ИНВЕСТДОХОДКФИКСАЦИИ,TempTable,7
213,Часть_1,ВТ_СУММЫ_ПР,TempTable,8
214,Часть_2,"0,",Unknown,1
214,Часть_2,ВЫБОР,Unknown,2
214,Часть_2,0,Unknown,3
214,Часть_2,ВТ_СУММЫ_ПР,TempTable,4
214,Часть_2,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,5
214,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,6
214,Часть_2,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ,TempTable,7
214,Часть_2,ВТ_СХЕМЫ_СВОЙСТВА,TempTable,8
215,Часть_3,"0,",Unknown,1
215,Часть_3,ВТ_СУММЫ_ПР,TempTable,2
216,ВТ_Суммы,СУММА,Unknown,1
216,ВТ_Суммы,ВТ_СУММЫ_ПР_С_ОБЯЗАТЕЛЬСТВАМИ,TempTable,2
217,ВТ_НачисленияПенсийПоСчетам,РЕГИСТРЫ.НОМЕРСЧЕТА,Unknown,1
217,ВТ_НачисленияПенсийПоСчетам,РЕГИСТРЫ.РЕГИСТРАТОР,Unknown,2
217,ВТ_НачисленияПенсийПоСчетам,СУММА,Unknown,3
218,Подзапрос_38,ВТ_ТИПЫРЕЗЕРВОВ,TempTable,1
220,Часть_1,УП_НАЧИСЛЕНИЯПЕНСИЙ.РЕГИСТРАТОР,Unknown,1
220,Часть_1,УП_НАЧИСЛЕНИЯПЕНСИЙ.НОМЕРСЧЕТА,Unknown,2
220,Часть_1,УП_НАЧИСЛЕНИЯПЕНСИЙ.СУММА,Unknown,3
220,Часть_1,РЕГИСТРНАКОПЛЕНИЯ.УП_НАЧИСЛЕНИЯПЕНСИЙ,AccumulationRegister,4
220,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,5
221,Часть_2,"УП_РЕЗЕРВЫ.РЕГИСТРАТОР,",Unknown,1
221,Часть_2,-УП_РЕЗЕРВЫ.СУММА,Unknown,2
221,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,3
221,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,4
222,ВТ_РегистраторыНачисленийСолидарныхСчетов,ВТ_НАЧИСЛЕНИЯПЕНСИЙПОСЧЕТАМ.РЕГИСТРАТОР,TempTable,1
222,ВТ_РегистраторыНачисленийСолидарныхСчетов,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПЕНСИОННЫЙСЧЕТДОГОВОРА,TempTable,2
222,ВТ_РегистраторыНачисленийСолидарныхСчетов,ВТ_НАЧИСЛЕНИЯПЕНСИЙПОСЧЕТАМ,TempTable,3
222,ВТ_РегистраторыНачисленийСолидарныхСчетов,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,4
223,ВТ_НачисленияСолидарныхСчетовКРаспределению,УП_РЕЗЕРВЫ.НОМЕРСЧЕТА,Unknown,1
223,ВТ_НачисленияСолидарныхСчетовКРаспределению,СУММА,Unknown,2
223,ВТ_НачисленияСолидарныхСчетовКРаспределению,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,3
224,Подзапрос_39,ВТ_ТИПЫРЕЗЕРВОВ,TempTable,1
225,Подзапрос_40,"ВТ_РЕГИСТРАТОРЫНАЧИСЛЕНИЙСОЛИДАРНЫХСЧЕТОВ.РЕГИСТРАТОР,",TempTable,1
225,Подзапрос_40,ВТ_РЕГИСТРАТОРЫНАЧИСЛЕНИЙСОЛИДАРНЫХСЧЕТОВ,TempTable,2
226,ВТ_ДвиженияПоРегистраторам,УП_РЕЗЕРВЫ.РЕГИСТРАТОР,Unknown,1
226,ВТ_ДвиженияПоРегистраторам,ВЫБОР,Unknown,2
226,ВТ_ДвиженияПоРегистраторам,УП_РЕЗЕРВЫ.ДВИЖЕНИЕ,Unknown,3
226,ВТ_ДвиженияПоРегистраторам,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,4
227,Подзапрос_41,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
227,Подзапрос_41,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
228,ВТ_ДвиженияПоДокументам,ВТ_ДВИЖЕНИЯПОРЕГИСТРАТОРАМ.ТИПДОКУМЕНТА,TempTable,1
228,ВТ_ДвиженияПоДокументам,ВТ_ДВИЖЕНИЯПОРЕГИСТРАТОРАМ.РЕГИСТРАТОР,TempTable,2
228,ВТ_ДвиженияПоДокументам,СУММА,Unknown,3
228,ВТ_ДвиженияПоДокументам,ВТ_ДВИЖЕНИЯПОРЕГИСТРАТОРАМ.ДВИЖЕНИЕ,TempTable,4
228,ВТ_ДвиженияПоДокументам,ВТ_ДВИЖЕНИЯПОРЕГИСТРАТОРАМ,TempTable,5
229,ВТ_ПеремещенияВСтраховойРезерв,ВТ_ПЕНСИОННЫЕСЧЕТА.ПЕНСИОННЫЙСЧЕТ,TempTable,1
229,ВТ_ПеремещенияВСтраховойРезерв,УП_РЕЗЕРВЫ.СУММА,Unknown,2
229,ВТ_ПеремещенияВСтраховойРезерв,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,3
229,ВТ_ПеремещенияВСтраховойРезерв,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,4
230,Подзапрос_42,ВТ_ТИПЫРЕЗЕРВОВ,TempTable,1
231,ВТ_ВозвратыПенсий,УП_РЕЗЕРВЫ.СУММА,Unknown,1
231,ВТ_ВозвратыПенсий,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,2
231,ВТ_ВозвратыПенсий,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,3
232,Подзапрос_43,ВТ_ТИПЫРЕЗЕРВОВ,TempTable,1
234,Часть_1,РЕЗЕРВЫ.НОМЕРСЧЕТА,Unknown,1
234,Часть_1,РЕЗЕРВЫ.ВИДДВИЖЕНИЯЕПС,Unknown,2
234,Часть_1,ЕСТЬNULL,Unknown,3
234,Часть_1,0,Unknown,4
234,Часть_1,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,5
234,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,6
234,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_ВИДЫДВИЖЕНИЙ,TempTable,7
235,Часть_2,РЕЗЕРВЫ.НОМЕРСЧЕТА,Unknown,1
235,Часть_2,РЕЗЕРВЫ.ВИДДВИЖЕНИЯЕПС,Unknown,2
235,Часть_2,0,Unknown,3
235,Часть_2,ЕСТЬNULL,Unknown,4
235,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,5
235,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,6
235,Часть_2,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_ВИДЫДВИЖЕНИЙ_ВРЕЗЕРВЫ,TempTable,7
237,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕЗЕРВЫ.ПЕНСИОННЫЙСЧЕТ,TempTable,1
237,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕЗЕРВЫ.РЕГИСТРАТОР,TempTable,2
237,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕЗЕРВЫ.СУММА,TempTable,3
237,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕЗЕРВЫ.СУММАВРЕЗЕРВЫ,TempTable,4
237,Часть_1,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕЗЕРВЫ,TempTable,5
238,Часть_2,"ВТ_НАЧИСЛЕНИЯСОЛИДАРНЫХСЧЕТОВКРАСПРЕДЕЛЕНИЮ.НОМЕРСЧЕТА,",TempTable,1
238,Часть_2,"-ВТ_НАЧИСЛЕНИЯСОЛИДАРНЫХСЧЕТОВКРАСПРЕДЕЛЕНИЮ.СУММА,",Unknown,2
238,Часть_2,ВТ_НАЧИСЛЕНИЯСОЛИДАРНЫХСЧЕТОВКРАСПРЕДЕЛЕНИЮ,TempTable,3
239,Часть_3,"ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВ.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
239,Часть_3,"0,",Unknown,2
239,Часть_3,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВ,TempTable,3
240,ВТ_Переводы,СУММА,Unknown,1
240,ВТ_Переводы,ВТ_ПЕРЕВОДЫИЗРЕГИСТРОВ_РЕГИСТРЫ,TempTable,2
243,Часть_1,ВТ_ДВИЖЕНИЯПОРЕГИСТРАТОРАМ.РЕГИСТРАТОР,TempTable,1
243,Часть_1,-,Unknown,2
243,Часть_1,ВТ_ДВИЖЕНИЯПОРЕГИСТРАТОРАМ,TempTable,3
243,Часть_1,ДОКУМЕНТ.УП_ЗАКРЫТИЕСЧЕТОВ.РАСПРЕДЕЛЕНИЕ,Document,4
244,Часть_2,"ВТ_ДВИЖЕНИЯПОРЕГИСТРАТОРАМ.РЕГИСТРАТОР,",TempTable,1
244,Часть_2,ВТ_ДВИЖЕНИЯПОРЕГИСТРАТОРАМ,TempTable,2
244,Часть_2,ДОКУМЕНТ.УП_ЗАКРЫТИЕДОГОВОРАВПОЛЬЗУТРЕТЬИХЛИЦ.РАСПРЕДЕЛЕНИЕ,Document,3
245,Часть_1,ВТ_ДВИЖЕНИЯПОДОКУМЕНТАМ.РЕГИСТРАТОР,TempTable,1
245,Часть_1,ВТ_ДВИЖЕНИЯПОДОКУМЕНТАМ.НОМЕРСЧЕТА,TempTable,2
245,Часть_1,ВТ_ДВИЖЕНИЯПОДОКУМЕНТАМ.СУММАОБОРОТ,TempTable,3
245,Часть_1,ВТ_ДВИЖЕНИЯПОДОКУМЕНТАМ,TempTable,4
246,Часть_2,"ВТ_ДВИЖЕНИЯПОДОКУМЕНТАМ.РЕГИСТРАТОР,",TempTable,1
246,Часть_2,ВТ_ДВИЖЕНИЯПОДОКУМЕНТАМ.СУММАПРИХОД,TempTable,2
246,Часть_2,ВТ_ДВИЖЕНИЯПОДОКУМЕНТАМ,TempTable,3
247,Часть_3,"ПОДЗАПРОС.РЕГИСТРАТОР,",Unknown,1
247,Часть_3,ПОДЗАПРОС.СУММА,Unknown,2
248,Часть_4,"ВТ_НАЧИСЛЕНИЯПЕНСИЙПОСЧЕТАМ.РЕГИСТРАТОР,",TempTable,1
248,Часть_4,ВТ_НАЧИСЛЕНИЯПЕНСИЙПОСЧЕТАМ.СУММА,TempTable,2
248,Часть_4,ВТ_НАЧИСЛЕНИЯПЕНСИЙПОСЧЕТАМ,TempTable,3
249,Часть_5,"ВТ_НАЧИСЛЕНИЯСОЛИДАРНЫХСЧЕТОВКРАСПРЕДЕЛЕНИЮ.РЕГИСТРАТОР,",TempTable,1
249,Часть_5,-ВТ_НАЧИСЛЕНИЯСОЛИДАРНЫХСЧЕТОВКРАСПРЕДЕЛЕНИЮ.СУММА,Unknown,2
249,Часть_5,ВТ_НАЧИСЛЕНИЯСОЛИДАРНЫХСЧЕТОВКРАСПРЕДЕЛЕНИЮ,TempTable,3
250,Часть_6,"ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВ.РЕГИСТРАТОР,",TempTable,1
250,Часть_6,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВ.СУММА,TempTable,2
250,Часть_6,ВТ_ПЕРЕМЕЩЕНИЯВСТРАХОВОЙРЕЗЕРВ,TempTable,3
251,ВТ_Переводы_Устарело,СУММА,Unknown,1
251,ВТ_Переводы_Устарело,ВТ_ПЕРЕВОДЫПР,TempTable,2
252,ВТ_СторнированныеСуммы,УП_НАЧИСЛЕНИЯПЕНСИЙ.СУММА,Unknown,1
252,ВТ_СторнированныеСуммы,0,Unknown,2
252,ВТ_СторнированныеСуммы,РЕГИСТРНАКОПЛЕНИЯ.УП_НАЧИСЛЕНИЯПЕНСИЙ,AccumulationRegister,3
252,ВТ_СторнированныеСуммы,ВТ_ДОКУМЕНТЫСТОРНО,TempTable,4
252,ВТ_СторнированныеСуммы,"0,",Unknown,5
252,ВТ_СторнированныеСуммы,ВЫБОР,Unknown,6
252,ВТ_СторнированныеСуммы,РЕГИСТРНАКОПЛЕНИЯ.УП_ПРОЧИЕНАЧИСЛЕНИЯ,AccumulationRegister,7
253,Подзапрос_44,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
254,Подзапрос_45,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
256,Подзапрос_46,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
257,Подзапрос_47,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,TempTable,1
257,Подзапрос_47,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
258,Подзапрос_48,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_УЧ_ПС.УЧАСТНИК,",TempTable,1
258,Подзапрос_48,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_УЧ_ПС,TempTable,2
259,Подзапрос_49,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
259,Подзапрос_49,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
260,Подзапрос_50,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
260,Подзапрос_50,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
261,Часть_1,УП_ВЫПЛАТЫОБОРОТЫ.СУММАРАСХОД,Unknown,1
261,Часть_1,0,Unknown,2
261,Часть_1,РЕГИСТРНАКОПЛЕНИЯ.УП_НАЧИСЛЕНИЯПЕНСИЙ.ОБОРОТЫ,AccumulationRegister,3
262,Часть_2,"0,",Unknown,1
262,Часть_2,ВЫБОР,Unknown,2
262,Часть_2,0,Unknown,3
262,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_ПРОЧИЕНАЧИСЛЕНИЯ.ОБОРОТЫ,AccumulationRegister,4
263,Часть_3,"0,",Unknown,1
263,Часть_3,РЕГИСТРНАКОПЛЕНИЯ.УП_ПРОЧИЕНАЧИСЛЕНИЯ.ОСТАТКИ,AccumulationRegister,2
264,Часть_4,-УП_ОТВЕРГНУТЫЕПЛАТЕЖИПЕНСИЙНПООБОРОТЫ.СУММАОБОРОТ,Unknown,1
264,Часть_4,"0,",Unknown,2
264,Часть_4,0,Unknown,3
